"Given an inclination of the line as 270 degrees, find the slope of the line<img>1</img>",4,270,1.73,-0.0,&infin;,4,Identify the angle made between the line and the X axis. Check the figure and see if you can find the angle,The value of slope of the line = tan (inclination in degrees or radians),The inclination is 270 degrees and hence the slope is tan(270),7,1,The selected answer is the value inclination and not slope. Value of slope = tan (inclination),You seem to have misinterpreted the inclination. The right answer is &infin;,The value of slope is tan (inclination) and not sin (inclination) [or cos (inclination)],Your answer is correct! Let's try the next one
Which of these figures represent a line with slope as 4/7: ,4,<img>2_3</img>,<img>2_2</img>,<img>2_0</img>,<img>2_1</img>,3,Identify the angle made between the line and the X axis. Check the figure and see if you can find the angle,The value of slope of the line = tan (inclination in degrees or radians),If the value of slope = 1 then the value of inclination should be either 45 degrees (or \/4c) or 225 degrees (or 5\/4c),7,1,The line described is not of the type y = b and intersects the Y axis as can be visibly seen. Hence your answer is incorrect,The line described is not of the type x = a and intersects the X axis as can be visibly seen. Hence your answer is incorrect,Your answer is correct! Let's try the next one,The value of inclination is such that the line falls in the first quadrant hence the value of slope i.e tan (inclination) cannot be negative
"Given an inclination of the line as 60 degrees, find the slope of the line<img>3</img>",4,1,0.5,60,1.0,1,Identify the angle made between the line and the X axis.,The value of slope of the line = tan (inclination in degrees or radians),The inclination is 60 degrees and hence the slope is tan(60),7,1,Your answer is correct! Let's try the next one,The value of slope is tan (inclination) and not sin (inclination) [or cos (inclination)],The selected answer is the value inclination and not slope. Value of slope = tan (inclination),You seem to have misinterpreted the inclination. The right answer is 1
"Given that a line passes through the points (-2, 6) and (0, 2), find the slope of the line",4,tan<sup>-1</sup>(-2),-2,tan<sup>-1</sup>(-1),-1.0,2,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Substitute appropriate values of x1,y1,x2 and y2 in the equation mentioned in the previous hint","Put x1 = -2, y1 = 6,  x2 = 0 and y2 = 2 in the equation given in Hint 1 to get the answer for slope",7,1,You have selected the answer for inclination  by computing tan<sup>-1</sup> (slope) which is the incorrect answer. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,You seem to have used an incorrect formula for calculating the slope which probably explains why the selected answer is the reciprocal of the slope. Let's try the next one
Which of the figures represents a slope of &infin;,4,"Figure 1 : Line connecting coordinates (5,4) and (9,6)",Figure 1 : Wrong 1,"Figure 1 : Line connecting coordinates (4,5) and (9,6)",Figure 1 : Wrong 2,1,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Since the value of the slope is positive, the inclination angle should be either between 0 to 90 degrees or 180 to 270 degrees","Substitute appropriate values of x1,y1,x2 and y2 from each of the figures in the equation mentioned in the previous hint to find slope",7,1,Your answer is correct! Let's try the next one,The selected option is parallel to X (or Y) Axis and hence incorrect. Let's try the next one,The selected option is reciprocal of the value of slope. Please check the formula for slope. ,Unfortunately the selected answer is incorrect. Let's try the next one
"Given that a line passes through the points (-3, -2) and (6, -11), find the slope of the line",4,tan<sup>-1</sup>(-1),-1.0,-1,tan<sup>-1</sup>(0),3,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Substitute appropriate values of x1,y1,x2 and y2 in the equation mentioned in the previous hint","Put x1 = -3, y1 = -2,  x2 = 6 and y2 = -11 in the equation given in Hint 1 to get the answer for slope",7,1,You have selected the answer for inclination  by computing tan<sup>-1</sup> (slope) which is the incorrect answer. Let's try the next one,You seem to have used an incorrect formula for calculating the slope which probably explains why the selected answer is the reciprocal of the slope. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
"Given a line denoted by the equation of a line -7y+77 = 0, find the slope of the line",4,4,0,&infin;,0,2,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Substitute appropriate values of x1,y1,x2 and y2 in the equation mentioned in the previous hint","Put x1 = 4, y1 = 11,  x2 = 11 and y2 = 11 in the equation given in Hint 1 to get the answer for slope",7,1,Unfortunately the selected answer is incorrect. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
Which of the figures represents a slope of 12/7,4,Figure 2 : Line with the equation 2x-y+3=0,Figure 1 : Line with the equation x-2y+3=0,Figure 3 : Line with the equation x+2y+3=0,Figure 4: Line Passing through any 2 points whose slope is neither the correct slope i.e 1/2 nor reciprocal of the correct slope i.e.2,2,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Since the value of the slope is positive, the inclination angle should be either between 0 to 90 degrees or 180 to 270 degrees","Substitute appropriate values of x1,y1,x2 and y2 from each of the figures in the equation mentioned in the previous hint to find slope",7,1,Unfortunately the selected answer is incorrect. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
"Given a line denoted by the equation of a line x+6 = 0, find the slope of the line",4,4,-1,&infin;,0,3,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Substitute appropriate values of x1,y1,x2 and y2 in the equation mentioned in the previous hint","Put x1 = -6, y1 = -11,  x2 = -6 and y2 = -10 in the equation given in Hint 1 to get the answer for slope",7,1,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
"If (0, 'K') & (1, -12) are parallel to the line passing through the points (1, -9) and (0, 8) Find the value of K ",4,5,-22,1,0,1,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Since the value of the slope is positive, the inclination angle should be either between 0 to 90 degrees or 180 to 270 degrees","Substitute appropriate values of x1,y1,x2 and y2 from each of the figures in the equation mentioned in the previous hint to find slope",7,1,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
"If (-7, 'K') & (1, -2) are parallel to the line passing through the points (1, 8) and (-9, 8) Find the value of K ",4,5,1,-2,2,3,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Since the value of the slope is positive, the inclination angle should be either between 0 to 90 degrees or 180 to 270 degrees","Substitute appropriate values of x1,y1,x2 and y2 from each of the figures in the equation mentioned in the previous hint to find slope",7,1,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
"If the line passing through the points(2, -9) & (8, 11) is perpendicular to the line passing through the points (6, -6.8) and (11, 'K') Find the value of K ",4,5,21.8,-8.3,1,3,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Since the value of the slope is positive, the inclination angle should be either between 0 to 90 degrees or 180 to 270 degrees","Substitute appropriate values of x1,y1,x2 and y2 from each of the figures in the equation mentioned in the previous hint to find slope",7,1,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
"If the line passing through the points(9, 6) & (-1, -10) is perpendicular to the line passing through the points (-1, 10.625) and (9, 'K') Find the value of K ",4,4.38,2,-0.63,1,1,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Since the value of the slope is positive, the inclination angle should be either between 0 to 90 degrees or 180 to 270 degrees","Substitute appropriate values of x1,y1,x2 and y2 from each of the figures in the equation mentioned in the previous hint to find slope",7,1,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
"If (0, -5), (4, 'K') & (1, -1.25) are collinear, find the value of K",4,1,10,6,20.0,2,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Since the value of the slope is positive, the inclination angle should be either between 0 to 90 degrees or 180 to 270 degrees","Substitute appropriate values of x1,y1,x2 and y2 from each of the figures in the equation mentioned in the previous hint to find slope",7,1,Unfortunately the selected answer is incorrect. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
"If (-9, 'K') & (-7, 4) are parallel to the line 12x+6y-18 = 0, Find the value of K ",4,-12,1,4,8,4,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Since the value of the slope is positive, the inclination angle should be either between 0 to 90 degrees or 180 to 270 degrees","Substitute appropriate values of x1,y1,x2 and y2 from each of the figures in the equation mentioned in the previous hint to find slope",7,1,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Your answer is correct! Let's try the next one
"If the line 14x+5y+15 = 0 is perpendicular to the line passing through the points (1, -5.8) and (-4, 'K'), Find the value of K ",4,5.8,8.2,0,1,2,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Since the value of the slope is positive, the inclination angle should be either between 0 to 90 degrees or 180 to 270 degrees","Substitute appropriate values of x1,y1,x2 and y2 from each of the figures in the equation mentioned in the previous hint to find slope",7,1,Unfortunately the selected answer is incorrect. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
Which of these lines is parallel to the line 3.1x+13y+52.0 = 0,4,<img>17_2</img>,<img>17_0</img>,<img>17_1</img>,<img>17_3</img>,2,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Since the value of the slope is positive, the inclination angle should be either between 0 to 90 degrees or 180 to 270 degrees","Substitute appropriate values of x1,y1,x2 and y2 from each of the figures in the equation mentioned in the previous hint to find slope",7,1,Unfortunately the selected answer is incorrect. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
Which of these lines is perpendicular to the line 4.2x+3y+24 = 0,4,<img>17_2</img>,<img>17_0</img>,<img>17_1</img>,<img>17_3</img>,2,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Since the value of the slope is positive, the inclination angle should be either between 0 to 90 degrees or 180 to 270 degrees","Substitute appropriate values of x1,y1,x2 and y2 from each of the figures in the equation mentioned in the previous hint to find slope",7,1,Unfortunately the selected answer is incorrect. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
Which of these three points are collinear ?,4,"(9, -2), (8, -5)and (7, -2)","(-5, -6), (10, -10)and (11, -1)","(-4, 6), (-9, -6)and (-5, 3.6)","(6, -10), (9, 3)and (-7, -7)",3,Use the equation for slope when given two points i.e. slope = (y2-y1) / (x2-x1),"Since the value of the slope is positive, the inclination angle should be either between 0 to 90 degrees or 180 to 270 degrees","Substitute appropriate values of x1,y1,x2 and y2 from each of the figures in the equation mentioned in the previous hint to find slope",7,1,Unfortunately the selected answer is incorrect. Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one,Your answer is correct! Let's try the next one,Unfortunately the selected answer is incorrect. Let's try the next one
